Name	Date time	Maximum Temperature	Minimum Temperature	Temperature	Wind Chill	Heat Index	Precipitation	Snow	Snow Depth	Wind Speed	Wind Direction	Wind Gust	Visibility	Cloud Cover	Relative Humidity	Conditions	datetime	year	month	day	unix
Новосибирск, Сибирский федеральный округ, Россия	06/30/1976	22.9	11.2	17.7			0.0			13.0	282.0		17.2	47.1	66.15	Partially cloudy	1976-06-30	1976	6	30	204940800
Новосибирск, Сибирский федеральный округ, Россия	07/01/1976	22.8	14.8	19.0			0.0			19.4	79.25		13.1	79.9	66.38	Overcast	1976-07-01	1976	7	1	205027200
Новосибирск, Сибирский федеральный округ, Россия	07/02/1976	23.8	14.5	19.1			0.0		0.0	20.5	42.0		14.4	72.7	63.59	Partially cloudy	1976-07-02	1976	7	2	205113600
Новосибирск, Сибирский федеральный округ, Россия	07/03/1976	26.1	14.0	20.4			0.0			10.4	54.86		17.9	55.6	66.77	Partially cloudy	1976-07-03	1976	7	3	205200000
Новосибирск, Сибирский федеральный округ, Россия	07/04/1976	25.7	16.3	21.0			0.0			12.5	108.25		13.3	59.0	75.02	Partially cloudy	1976-07-04	1976	7	4	205286400
Новосибирск, Сибирский федеральный округ, Россия	07/05/1976	27.9	16.7	23.0		27.8	0.0			16.5	86.88		11.0	21.9	64.63	Clear	1976-07-05	1976	7	5	205372800
Новосибирск, Сибирский федеральный округ, Россия	07/06/1976	25.1	19.2	22.1			0.0			18.0	176.25		11.4	77.7	64.48	Overcast	1976-07-06	1976	7	6	205459200
Новосибирск, Сибирский федеральный округ, Россия	07/07/1976	26.7	14.0	20.6		26.5	0.0			21.6	219.5		13.3	21.4	57.27	Clear	1976-07-07	1976	7	7	205545600
Новосибирск, Сибирский федеральный округ, Россия	07/08/1976	17.6	14.6	15.6			0.0			18.0	203.63		10.9	89.8	82.66	Overcast	1976-07-08	1976	7	8	205632000
Новосибирск, Сибирский федеральный округ, Россия	07/09/1976	24.2	12.8	17.9			0.0			13.6	217.25		13.1	65.5	68.87	Partially cloudy	1976-07-09	1976	7	9	205718400
Новосибирск, Сибирский федеральный округ, Россия	07/10/1976	24.1	16.2	18.8			0.0			19.7	169.75		12.4	78.0	70.52	Overcast	1976-07-10	1976	7	10	205804800
Новосибирск, Сибирский федеральный округ, Россия	07/11/1976	21.1	14.0	17.4			0.0			33.6	194.75		13.7	85.0	76.21	Overcast	1976-07-11	1976	7	11	205891200
Новосибирск, Сибирский федеральный округ, Россия	07/12/1976	22.2	14.7	17.9			0.0			15.8	182.0		12.8	88.5	81.29	Overcast	1976-07-12	1976	7	12	205977600
Новосибирск, Сибирский федеральный округ, Россия	07/13/1976	20.8	13.8	17.0			0.0			17.2	252.29		10.0	60.0	84.24	Partially cloudy	1976-07-13	1976	7	13	206064000
Новосибирск, Сибирский федеральный округ, Россия	07/14/1976	22.1	13.1	17.8			0.0			10.8	294.57		11.6	55.2	85.6	Partially cloudy	1976-07-14	1976	7	14	206150400
Новосибирск, Сибирский федеральный округ, Россия	07/15/1976	25.1	14.8	20.3			0.0			10.8	125.5		11.5	24.6	73.46	Clear	1976-07-15	1976	7	15	206236800
Новосибирск, Сибирский федеральный округ, Россия	07/16/1976	26.8	16.9	22.1		27.4	0.0			18.0	95.13		11.8	48.4	70.53	Partially cloudy	1976-07-16	1976	7	16	206323200
Новосибирск, Сибирский федеральный округ, Россия	07/17/1976	28.1	17.8	22.6		28.9	0.0			17.9	90.0		13.7	65.6	72.16	Partially cloudy	1976-07-17	1976	7	17	206409600
Новосибирск, Сибирский федеральный округ, Россия	07/18/1976	18.8	14.0	16.1			0.0			24.4	227.67		14.1	94.0	87.77	Overcast	1976-07-18	1976	7	18	206496000
Новосибирск, Сибирский федеральный округ, Россия	07/19/1976	21.2	11.8	16.6			0.0			18.0	169.14		12.2	72.0	83.65	Partially cloudy	1976-07-19	1976	7	19	206582400
Новосибирск, Сибирский федеральный округ, Россия	07/20/1976	20.9	14.5	17.1			0.0			18.7	225.25		10.7	86.8	78.44	Overcast	1976-07-20	1976	7	20	206668800
Новосибирск, Сибирский федеральный округ, Россия	07/21/1976	16.4	11.8	14.0			0.0			18.0	227.88		12.8	87.7	84.83	Overcast	1976-07-21	1976	7	21	206755200
Новосибирск, Сибирский федеральный округ, Россия	07/22/1976	17.1	12.3	14.7			0.0			18.0	181.38		13.4	95.6	85.37	Overcast	1976-07-22	1976	7	22	206841600
Новосибирск, Сибирский федеральный округ, Россия	07/23/1976	17.3	13.8	15.1			0.0			14.0	62.25		12.1	99.3	90.18	Overcast	1976-07-23	1976	7	23	206928000
Новосибирск, Сибирский федеральный округ, Россия	07/24/1976	18.6	13.3	15.6			0.0			9.3	103.25		12.1	93.0	89.03	Overcast	1976-07-24	1976	7	24	207014400
Новосибирск, Сибирский федеральный округ, Россия	07/25/1976	19.1	12.6	15.8			0.0			10.8	194.0		7.2	68.0	88.62	Partially cloudy	1976-07-25	1976	7	25	207100800
Новосибирск, Сибирский федеральный округ, Россия	07/26/1976	19.4	12.1	16.0			0.0			5.7	290.0		9.4	76.5	87.14	Overcast	1976-07-26	1976	7	26	207187200
Новосибирск, Сибирский федеральный округ, Россия	07/27/1976	18.9	13.3	16.0			0.0			15.1	236.5		10.6	74.7	91.49	Partially cloudy	1976-07-27	1976	7	27	207273600
Новосибирск, Сибирский федеральный округ, Россия	07/28/1976	19.5	13.8	16.2			0.0			18.3	71.38		13.5	80.9	75.63	Overcast	1976-07-28	1976	7	28	207360000
Новосибирск, Сибирский федеральный округ, Россия	07/29/1976	20.5	12.1	15.8			0.0			22.2	42.75		13.9	66.1	67.0	Partially cloudy	1976-07-29	1976	7	29	207446400
Новосибирск, Сибирский федеральный округ, Россия	07/30/1976	21.2	10.1	16.1			0.0			24.3	79.63		12.5	21.1	64.57	Clear	1976-07-30	1976	7	30	207532800
Новосибирск, Сибирский федеральный округ, Россия	07/31/1976	24.0	13.5	18.6			0.0			17.1	182.75		12.1	32.2	70.99	Partially cloudy	1976-07-31	1976	7	31	207619200
Новосибирск, Сибирский федеральный округ, Россия	08/01/1976	21.7	14.5	17.4			0.0			18.0	289.86		18.1	62.7	86.89	Partially cloudy	1976-08-01	1976	8	1	207705600
Новосибирск, Сибирский федеральный округ, Россия	08/02/1976	20.2	13.1	17.2			0.0			10.8	51.0		15.1	69.3	72.14	Partially cloudy	1976-08-02	1976	8	2	207792000
Новосибирск, Сибирский федеральный округ, Россия	08/03/1976	18.8	11.4	15.6			0.0			16.5	268.63		14.7	52.7	70.63	Partially cloudy	1976-08-03	1976	8	3	207878400
Новосибирск, Сибирский федеральный округ, Россия	08/04/1976	20.2	9.8	15.5			0.0			17.3	330.63		14.6	53.8	68.73	Partially cloudy	1976-08-04	1976	8	4	207964800
Новосибирск, Сибирский федеральный округ, Россия	08/05/1976	20.1	11.1	16.1			0.0			14.4	305.88		13.4	59.8	68.96	Partially cloudy	1976-08-05	1976	8	5	208051200
Новосибирск, Сибирский федеральный округ, Россия	08/06/1976	24.1	10.3	17.7			0.0			20.1	280.75		16.6	54.9	67.14	Partially cloudy	1976-08-06	1976	8	6	208137600
Новосибирск, Сибирский федеральный округ, Россия	08/07/1976	22.4	13.5	17.6			0.0			14.0	230.63		12.3	88.7	73.79	Overcast	1976-08-07	1976	8	7	208224000
Новосибирск, Сибирский федеральный округ, Россия	08/08/1976	21.1	11.3	16.1			0.0			20.8	250.63		12.6	60.8	74.33	Partially cloudy	1976-08-08	1976	8	8	208310400
Новосибирск, Сибирский федеральный округ, Россия	08/09/1976	23.1	10.1	17.0			0.0			14.4	222.71		14.4	36.0	71.38	Partially cloudy	1976-08-09	1976	8	9	208396800
Новосибирск, Сибирский федеральный округ, Россия	08/10/1976	21.0	13.1	17.1			0.0			21.6	188.88		11.5	70.8	77.15	Partially cloudy	1976-08-10	1976	8	10	208483200
Новосибирск, Сибирский федеральный округ, Россия	08/11/1976	25.5	14.0	19.2			0.0			16.5	188.75		14.7	57.6	77.43	Partially cloudy	1976-08-11	1976	8	11	208569600
Новосибирск, Сибирский федеральный округ, Россия	08/12/1976	23.8	13.8	19.2			0.0			17.3	273.0		11.8	61.0	80.45	Partially cloudy	1976-08-12	1976	8	12	208656000
Новосибирск, Сибирский федеральный округ, Россия	08/13/1976	23.4	17.1	19.2			0.0			18.0	92.0		11.0	76.5	83.5	Overcast	1976-08-13	1976	8	13	208742400
Новосибирск, Сибирский федеральный округ, Россия	08/14/1976	20.6	11.9	16.5			0.0			21.6	186.0		17.4	67.3	85.12	Partially cloudy	1976-08-14	1976	8	14	208828800
Новосибирск, Сибирский федеральный округ, Россия	08/15/1976	16.1	4.7	11.2	4.8		0.0		0.0	12.3	38.13		16.4	14.1	65.1	Clear	1976-08-15	1976	8	15	208915200
Новосибирск, Сибирский федеральный округ, Россия	08/16/1976	16.4	7.7	11.9	6.4		0.0		0.0	17.6	187.88		15.1	53.7	71.06	Partially cloudy	1976-08-16	1976	8	16	209001600
Новосибирск, Сибирский федеральный округ, Россия	08/17/1976	19.0	6.1	13.2	6.7		0.0		0.0	20.4	311.75		14.5	41.6	69.97	Partially cloudy	1976-08-17	1976	8	17	209088000
Новосибирск, Сибирский федеральный округ, Россия	08/18/1976	20.2	8.5	15.0	7.6		0.0			11.2	248.43		14.3	29.6	79.93	Partially cloudy	1976-08-18	1976	8	18	209174400
Новосибирск, Сибирский федеральный округ, Россия	08/19/1976	21.2	9.9	16.5	9.1		0.0			9.3	99.71		11.6	15.1	70.84	Clear	1976-08-19	1976	8	19	209260800
Новосибирск, Сибирский федеральный округ, Россия	08/20/1976	24.1	10.9	17.0			0.0			10.8	156.13		12.7	51.5	62.25	Partially cloudy	1976-08-20	1976	8	20	209347200
Новосибирск, Сибирский федеральный округ, Россия	08/21/1976	24.1	11.8	18.1			0.0			15.4	110.75		12.7	61.5	61.9	Partially cloudy	1976-08-21	1976	8	21	209433600
Новосибирск, Сибирский федеральный округ, Россия	08/22/1976	23.4	12.8	18.2			0.0			20.1	53.13		12.9	39.5	64.82	Partially cloudy	1976-08-22	1976	8	22	209520000
Новосибирск, Сибирский федеральный округ, Россия	08/23/1976	20.1	12.1	16.4			0.0			20.5	151.38		13.1	32.2	78.51	Partially cloudy	1976-08-23	1976	8	23	209606400
Новосибирск, Сибирский федеральный округ, Россия	08/24/1976	22.1	8.6	16.1			0.0		0.0	22.6	191.75		14.4	13.9	71.72	Clear	1976-08-24	1976	8	24	209692800
Новосибирск, Сибирский федеральный округ, Россия	08/25/1976	23.1	10.8	17.0			0.0			21.6	64.13		17.1	3.8	72.71	Clear	1976-08-25	1976	8	25	209779200
Новосибирск, Сибирский федеральный округ, Россия	08/26/1976	25.4	12.1	18.8			0.0			18.0	45.6		17.2	14.8	71.65	Clear	1976-08-26	1976	8	26	209865600
Новосибирск, Сибирский федеральный округ, Россия	08/27/1976	26.1	13.1	19.8			0.0			20.2	172.38		11.5	47.4	68.33	Partially cloudy	1976-08-27	1976	8	27	209952000
Новосибирск, Сибирский федеральный округ, Россия	08/28/1976	17.8	12.7	15.9			0.0			28.8	283.88		14.4	84.6	69.03	Overcast	1976-08-28	1976	8	28	210038400
Новосибирск, Сибирский федеральный округ, Россия	08/29/1976	11.4	8.1	9.8	6.2		0.0			18.0	304.25		13.9	85.5	77.67	Overcast	1976-08-29	1976	8	29	210124800
Новосибирск, Сибирский федеральный округ, Россия	08/30/1976	14.4	8.8	11.0	6.9		0.0			30.3	201.57		11.4	84.5	78.35	Overcast	1976-08-30	1976	8	30	210211200
Новосибирск, Сибирский федеральный округ, Россия	08/31/1976	10.5	6.8	8.4	2.6		0.0			36.4	247.63		15.9	75.2	73.03	Overcast	1976-08-31	1976	8	31	210297600
Новосибирск, Сибирский федеральный округ, Россия	09/01/1976	12.3	7.1	8.8	2.5		0.0			33.2	275.25		12.2	96.9	80.29	Overcast	1976-09-01	1976	9	1	210384000
Новосибирск, Сибирский федеральный округ, Россия	09/02/1976	12.0	5.1	8.3	3.4		0.0			16.5	279.5		14.4	77.5	71.92	Overcast	1976-09-02	1976	9	2	210470400
Новосибирск, Сибирский федеральный округ, Россия	09/03/1976	14.1	4.1	9.6	4.3		0.0			16.5	215.71		12.6	60.5	77.03	Partially cloudy	1976-09-03	1976	9	3	210556800
Новосибирск, Сибирский федеральный округ, Россия	09/04/1976	18.4	6.0	12.6	7.3		0.0		0.0	12.9	144.63		13.0	6.9	75.31	Clear	1976-09-04	1976	9	4	210643200
Новосибирск, Сибирский федеральный округ, Россия	09/05/1976	21.8	9.3	15.5	7.6		0.0			20.1	57.25		12.2	0.0	68.72	Clear	1976-09-05	1976	9	5	210729600
Новосибирск, Сибирский федеральный округ, Россия	09/06/1976	23.8	9.9	16.8	7.8		0.0			21.6	68.75		13.0	0.9	65.56	Clear	1976-09-06	1976	9	6	210816000
Новосибирск, Сибирский федеральный округ, Россия	09/07/1976	23.1	9.1	16.6	6.8		0.0			24.8	52.38		12.8	37.2	67.54	Partially cloudy	1976-09-07	1976	9	7	210902400
Новосибирск, Сибирский федеральный округ, Россия	09/08/1976	23.7	10.1	17.0			0.0			21.5	87.0		12.7	0.4	65.86	Clear	1976-09-08	1976	9	8	210988800
Новосибирск, Сибирский федеральный округ, Россия	09/09/1976	21.9	9.1	15.6	7.4		0.0		0.0	29.4	54.13		15.1	3.7	62.98	Clear	1976-09-09	1976	9	9	211075200
Новосибирск, Сибирский федеральный округ, Россия	09/10/1976	23.2	10.1	17.1			0.0			15.5	90.43		18.1	68.7	57.7	Partially cloudy	1976-09-10	1976	9	10	211161600
Новосибирск, Сибирский федеральный округ, Россия	09/11/1976	16.1	11.8	13.7			0.0			19.4	62.63		12.3	88.1	75.36	Overcast	1976-09-11	1976	9	11	211248000
Новосибирск, Сибирский федеральный округ, Россия	09/12/1976	11.0	6.8	9.0	3.9		0.0			18.0	93.63		10.1	78.6	86.21	Overcast	1976-09-12	1976	9	12	211334400
Новосибирск, Сибирский федеральный округ, Россия	09/13/1976	16.8	8.1	12.1	7.2		0.0		0.0	15.1	113.29		7.5	73.8	84.83	Partially cloudy	1976-09-13	1976	9	13	211420800
Новосибирск, Сибирский федеральный округ, Россия	09/14/1976	12.3	7.1	9.6	4.6		0.0			24.0	237.38		11.6	98.1	85.17	Overcast	1976-09-14	1976	9	14	211507200
Новосибирск, Сибирский федеральный округ, Россия	09/15/1976	9.9	7.1	8.0	3.3		0.0			36.0	243.25		10.5	98.8	91.68	Overcast	1976-09-15	1976	9	15	211593600
Новосибирск, Сибирский федеральный округ, Россия	09/16/1976	13.4	8.1	10.8	5.9		0.0			17.2	261.33		12.7	99.8	86.67	Overcast	1976-09-16	1976	9	16	211680000
Новосибирск, Сибирский федеральный округ, Россия	09/17/1976	14.4	9.4	11.6	7.6		0.0			22.0	250.29		17.1	70.7	78.27	Partially cloudy	1976-09-17	1976	9	17	211766400
Новосибирск, Сибирский федеральный округ, Россия	09/18/1976	18.5	7.4	12.9	5.9		0.0			18.0	207.71		13.7	9.3	70.97	Clear	1976-09-18	1976	9	18	211852800
Новосибирск, Сибирский федеральный округ, Россия	09/19/1976	18.5	7.2	12.7			0.0			13.3	195.14		12.9	62.3	80.0	Partially cloudy	1976-09-19	1976	9	19	211939200
Новосибирск, Сибирский федеральный округ, Россия	09/20/1976	19.8	9.3	14.3	8.4		0.0			24.4	165.25		10.5	54.4	70.31	Partially cloudy	1976-09-20	1976	9	20	212025600
Новосибирск, Сибирский федеральный округ, Россия	09/21/1976	13.6	2.1	6.0	-3.2		0.0		0.0	33.6	229.14		14.7	85.2	68.44	Overcast	1976-09-21	1976	9	21	212112000
Новосибирск, Сибирский федеральный округ, Россия	09/22/1976	5.1	0.3	2.4	-5.0		0.0			46.8	218.57		16.2	80.4	76.1	Overcast	1976-09-22	1976	9	22	212198400
Новосибирск, Сибирский федеральный округ, Россия	09/23/1976	4.9	1.1	2.7	-4.6		0.0		0.0	26.9	248.13		13.6	93.1	74.31	Overcast	1976-09-23	1976	9	23	212284800
Новосибирск, Сибирский федеральный округ, Россия	09/24/1976	10.4	-0.9	4.6	-4.6		0.0			16.1	179.25		12.2	40.4	63.82	Partially cloudy	1976-09-24	1976	9	24	212371200
Новосибирск, Сибирский федеральный округ, Россия	09/25/1976	13.7	4.1	9.0	2.0		0.0		0.0	30.3	215.25		13.5	52.3	53.57	Partially cloudy	1976-09-25	1976	9	25	212457600
Новосибирск, Сибирский федеральный округ, Россия	09/26/1976	9.1	4.1	6.9	2.3		0.0			24.9	221.29		12.0	79.3	63.92	Overcast	1976-09-26	1976	9	26	212544000
Новосибирск, Сибирский федеральный округ, Россия	09/27/1976	6.9	3.0	4.4	-1.1		0.0		0.0	28.8	217.25		13.4	95.5	79.86	Overcast	1976-09-27	1976	9	27	212630400
Новосибирск, Сибирский федеральный округ, Россия	09/28/1976	7.4	-3.8	2.7	-3.6		0.0			10.8	184.88		12.9	18.0	72.81	Clear	1976-09-28	1976	9	28	212716800
Новосибирск, Сибирский федеральный округ, Россия	09/29/1976	10.1	-0.2	5.5	-3.4		0.0			17.6	143.43		10.3	71.3	79.62	Partially cloudy	1976-09-29	1976	9	29	212803200
Новосибирск, Сибирский федеральный округ, Россия	09/30/1976	6.5	-0.9	3.8	-0.1		0.0			19.0	218.0		7.0	78.4	93.05	Overcast	1976-09-30	1976	9	30	212889600
Новосибирск, Сибирский федеральный округ, Россия	10/01/1976	5.8	-0.9	2.0	-4.6		0.0		0.0	25.2	208.0		10.7	75.9	93.02	Overcast	1976-10-01	1976	10	1	212976000
Новосибирск, Сибирский федеральный округ, Россия	10/02/1976	3.7	-3.9	-0.2	-7.1		0.0		0.0	18.0	260.5		13.4	41.4	72.54	Partially cloudy	1976-10-02	1976	10	2	213062400
Новосибирск, Сибирский федеральный округ, Россия	10/03/1976	4.1	-4.9	-0.5	-7.0		0.0			19.7	250.0		12.6	31.3	67.56	Partially cloudy	1976-10-03	1976	10	3	213148800
Новосибирск, Сибирский федеральный округ, Россия	10/04/1976	4.3	-1.9	1.1	-6.7		0.0		0.0	16.5	147.88		12.1	54.5	64.27	Partially cloudy	1976-10-04	1976	10	4	213235200
Новосибирск, Сибирский федеральный округ, Россия	10/05/1976	4.7	0.1	1.4	-8.0		0.0			50.7	172.57		8.3	99.9	87.29	Overcast	1976-10-05	1976	10	5	213321600
Новосибирск, Сибирский федеральный округ, Россия	10/06/1976	1.3	0.1	0.6	-5.9		0.0			30.3	232.0		8.3	99.0	89.82	Overcast	1976-10-06	1976	10	6	213408000
Новосибирск, Сибирский федеральный округ, Россия	10/07/1976	4.1	0.9	1.9	-5.5		0.0		0.0	42.1	219.88		10.0	99.1	84.37	Overcast	1976-10-07	1976	10	7	213494400
Новосибирск, Сибирский федеральный округ, Россия	10/08/1976	4.6	0.9	2.4	-6.1		0.0		0.0	41.9	222.13		8.8	100.0	93.06	Overcast	1976-10-08	1976	10	8	213580800
Новосибирск, Сибирский федеральный округ, Россия	10/09/1976	10.7	3.9	6.5	-0.7		0.0		0.0	31.1	197.25		14.1	98.8	63.97	Overcast	1976-10-09	1976	10	9	213667200
Новосибирск, Сибирский федеральный округ, Россия	10/10/1976	12.6	6.0	9.5	3.8		0.0		0.0	31.5	194.88		13.8	95.5	57.7	Overcast	1976-10-10	1976	10	10	213753600
Новосибирск, Сибирский федеральный округ, Россия	10/11/1976	12.1	2.7	7.8	-1.6		0.0		0.0	48.0	225.0		13.3	84.8	64.03	Overcast	1976-10-11	1976	10	11	213840000
Новосибирск, Сибирский федеральный округ, Россия	10/12/1976	2.1	-2.3	-0.1	-6.6		0.0		0.0	33.4	237.88		12.7	36.1	72.46	Partially cloudy	1976-10-12	1976	10	12	213926400
Новосибирск, Сибирский федеральный округ, Россия	10/13/1976	4.1	-3.9	0.5	-5.8		0.0		0.0	18.0	147.13		11.2	77.3	69.28	Overcast	1976-10-13	1976	10	13	214012800
Новосибирск, Сибирский федеральный округ, Россия	10/14/1976	5.1	-6.0	-2.3	-15.6		0.0			55.6	217.63		6.7	90.5	83.96	Overcast	1976-10-14	1976	10	14	214099200
Новосибирск, Сибирский федеральный округ, Россия	10/15/1976	-5.2	-7.3	-6.0	-16.0		0.0			46.8	237.0		6.6	93.6	86.01	Overcast	1976-10-15	1976	10	15	214185600
Новосибирск, Сибирский федеральный округ, Россия	10/16/1976	-5.9	-9.5	-7.2	-14.2		0.0			29.8	149.0		7.1	90.0	87.41	Overcast	1976-10-16	1976	10	16	214272000
Новосибирск, Сибирский федеральный округ, Россия	10/17/1976	-5.3	-11.1	-7.7	-13.6		0.0			18.0	318.38		11.6	63.4	80.21	Partially cloudy	1976-10-17	1976	10	17	214358400
Новосибирск, Сибирский федеральный округ, Россия	10/18/1976	-7.3	-12.4	-9.9	-17.0		0.0			13.6	298.0		12.8	43.1	82.01	Partially cloudy	1976-10-18	1976	10	18	214444800
Новосибирск, Сибирский федеральный округ, Россия	10/19/1976	-8.1	-16.5	-12.9	-19.1		0.0			13.3	152.2		9.9	10.4	79.95	Clear	1976-10-19	1976	10	19	214531200
Новосибирск, Сибирский федеральный округ, Россия	10/20/1976	-6.1	-13.7	-10.2	-19.9		0.0			12.7	43.0		12.7	30.9	77.47	Partially cloudy	1976-10-20	1976	10	20	214617600
Новосибирск, Сибирский федеральный округ, Россия	10/21/1976	-7.9	-14.5	-10.4	-19.9		0.0			42.3	202.63		3.3	60.1	87.95	Partially cloudy	1976-10-21	1976	10	21	214704000
Новосибирск, Сибирский федеральный округ, Россия	10/22/1976	-1.9	-5.5	-3.3	-12.4		0.0			29.0	234.88		6.6	90.8	83.01	Overcast	1976-10-22	1976	10	22	214790400
Новосибирск, Сибирский федеральный округ, Россия	10/23/1976	-3.9	-8.9	-5.6	-17.6		0.0			36.0	241.38		6.1	91.0	84.59	Overcast	1976-10-23	1976	10	23	214876800
Новосибирск, Сибирский федеральный округ, Россия	10/24/1976	-10.3	-17.2	-13.4	-24.4		0.0			21.6	250.5		15.6	81.0	69.32	Overcast	1976-10-24	1976	10	24	214963200
Новосибирск, Сибирский федеральный округ, Россия	10/25/1976	-12.3	-18.3	-14.8	-25.9		0.0			20.5	269.38		16.2	47.1	69.33	Partially cloudy	1976-10-25	1976	10	25	215049600
Новосибирск, Сибирский федеральный округ, Россия	10/26/1976	-12.3	-22.2	-17.8	-27.1		0.0			13.7	207.88		8.9	1.9	71.07	Clear	1976-10-26	1976	10	26	215136000
Новосибирск, Сибирский федеральный округ, Россия	10/27/1976	-7.9	-20.3	-14.1	-30.1		0.0			29.0	94.13		14.9	62.5	56.91	Partially cloudy	1976-10-27	1976	10	27	215222400
Новосибирск, Сибирский федеральный округ, Россия	10/28/1976	-2.2	-7.9	-5.3	-16.3		0.0			41.6	204.75		5.4	100.0	84.24	Overcast	1976-10-28	1976	10	28	215308800
Новосибирск, Сибирский федеральный округ, Россия	10/29/1976	-1.9	-4.9	-3.8	-12.6		0.0			27.9	221.88		5.2	100.0	92.19	Overcast	1976-10-29	1976	10	29	215395200
Новосибирск, Сибирский федеральный округ, Россия	10/30/1976	-0.1	-3.9	-2.1	-8.1		0.0			29.2	169.5		5.1	84.5	92.44	Overcast	1976-10-30	1976	10	30	215481600
Новосибирск, Сибирский федеральный округ, Россия	10/31/1976	-3.9	-13.2	-9.4	-22.6		0.0			42.6	247.25		6.0	99.7	82.53	Overcast	1976-10-31	1976	10	31	215568000
Новосибирск, Сибирский федеральный округ, Россия	11/01/1976	-11.9	-22.5	-16.6	-31.4		0.0			20.1	239.25		9.7	71.4	75.58	Partially cloudy	1976-11-01	1976	11	1	215654400
Новосибирск, Сибирский федеральный округ, Россия	11/02/1976	-19.6	-27.9	-23.4	-37.1		0.0			15.8	200.88		9.4	18.1	74.85	Clear	1976-11-02	1976	11	2	215740800
Новосибирск, Сибирский федеральный округ, Россия	11/03/1976	-10.5	-18.4	-13.9	-27.7		0.0			18.4	133.0		11.6	91.8	67.67	Overcast	1976-11-03	1976	11	3	215827200
Новосибирск, Сибирский федеральный округ, Россия	11/04/1976	-4.7	-10.8	-6.7	-18.7		0.0			26.1	101.14		2.7	100.0	84.24	Overcast	1976-11-04	1976	11	4	215913600
Новосибирск, Сибирский федеральный округ, Россия	11/05/1976	-6.6	-11.8	-9.0	-19.4		0.0			18.8	56.13		6.8	100.0	82.15	Overcast	1976-11-05	1976	11	5	216000000
Новосибирск, Сибирский федеральный округ, Россия	11/06/1976	-11.2	-14.3	-12.6	-23.2		0.0			21.6	36.0		10.7	83.7	76.8	Overcast	1976-11-06	1976	11	6	216086400
Новосибирск, Сибирский федеральный округ, Россия	11/07/1976	-11.4	-17.9	-14.2	-28.2		0.0			27.3	99.63		12.8	46.4	60.56	Partially cloudy	1976-11-07	1976	11	7	216172800
Новосибирск, Сибирский федеральный округ, Россия	11/08/1976	-15.1	-19.8	-17.5	-28.7		0.0			22.6	217.0		11.7	84.8	66.94	Overcast	1976-11-08	1976	11	8	216259200
Новосибирск, Сибирский федеральный округ, Россия	11/09/1976	-13.6	-18.9	-16.0	-28.5		0.0			18.7	188.5		10.1	95.7	66.91	Overcast	1976-11-09	1976	11	9	216345600
Новосибирск, Сибирский федеральный округ, Россия	11/10/1976	-12.4	-18.1	-16.0	-21.5		0.0			7.6	139.86		4.8	4.1	76.36	Clear	1976-11-10	1976	11	10	216432000
Новосибирск, Сибирский федеральный округ, Россия	11/11/1976	-12.9	-23.9	-18.0	-22.1		0.0			8.9	203.5		2.6	27.9	72.71	Partially cloudy	1976-11-11	1976	11	11	216518400
Новосибирск, Сибирский федеральный округ, Россия	11/12/1976	-9.9	-17.7	-14.8	-22.7		0.0			17.6	198.86		12.0	77.1	66.76	Overcast	1976-11-12	1976	11	12	216604800
Новосибирск, Сибирский федеральный округ, Россия	11/13/1976	-10.2	-19.4	-16.0	-29.5		0.0			20.8	201.86		7.6	53.5	74.17	Partially cloudy	1976-11-13	1976	11	13	216691200
Новосибирск, Сибирский федеральный округ, Россия	11/14/1976	-9.9	-16.8	-12.1	-26.6		0.0			33.0	202.0		8.4	99.7	79.42	Overcast	1976-11-14	1976	11	14	216777600
Новосибирск, Сибирский федеральный округ, Россия	11/15/1976	-5.9	-10.3	-7.6	-20.3		0.0			40.7	229.14		3.1	100.0	81.31	Overcast	1976-11-15	1976	11	15	216864000
Новосибирск, Сибирский федеральный округ, Россия	11/16/1976	-3.9	-8.9	-6.1	-13.7		0.0			21.6	236.0		7.5	99.7	87.9	Overcast	1976-11-16	1976	11	16	216950400
Новосибирск, Сибирский федеральный округ, Россия	11/17/1976	-8.0	-19.0	-14.3	-28.2		0.0			26.0	291.0		9.5	74.3	78.43	Partially cloudy	1976-11-17	1976	11	17	217036800
Новосибирск, Сибирский федеральный округ, Россия	11/18/1976	-8.8	-13.5	-10.5	-24.4		0.0			44.3	226.0		4.2	99.3	79.27	Overcast	1976-11-18	1976	11	18	217123200
Новосибирск, Сибирский федеральный округ, Россия	11/19/1976	-9.9	-11.9	-10.8	-24.8		0.0			54.0	230.5		8.4	95.7	78.72	Overcast	1976-11-19	1976	11	19	217209600
Новосибирск, Сибирский федеральный округ, Россия	11/20/1976	-8.4	-10.9	-9.7	-19.3		0.0			28.8	233.88		8.8	98.3	81.93	Overcast	1976-11-20	1976	11	20	217296000
Новосибирск, Сибирский федеральный округ, Россия	11/21/1976	-11.5	-14.9	-13.2	-24.4		0.0			25.2	212.13		11.6	61.3	68.45	Partially cloudy	1976-11-21	1976	11	21	217382400
Новосибирск, Сибирский федеральный округ, Россия	11/22/1976	-8.9	-14.6	-12.1	-22.9		0.0			19.9	188.25		11.3	69.6	60.34	Partially cloudy	1976-11-22	1976	11	22	217468800
