Name	Date time	Maximum Temperature	Minimum Temperature	Temperature	Wind Chill	Heat Index	Precipitation	Snow	Snow Depth	Wind Speed	Wind Direction	Wind Gust	Visibility	Cloud Cover	Relative Humidity	Conditions	datetime	year	month	day	unix
Москва, Центральный федеральный округ, Россия	04/15/1970	5.1	0.1	2.2	-5.5		0.0		0.0	22.3	248.33		12.5	43.8	59.81	Partially cloudy	1970-04-15	1970.0	4.0	15.0	8985600
Москва, Центральный федеральный округ, Россия	04/16/1970	8.9	-2.8	4.0	-0.8		0.0		0.0	14.8	251.67		12.5	25.0	49.87	Clear	1970-04-16	1970.0	4.0	16.0	9072000
Москва, Центральный федеральный округ, Россия	04/17/1970	7.9	1.2	4.8	-2.3		0.0		0.0	18.4	211.43		10.0	74.3	56.89	Partially cloudy	1970-04-17	1970.0	4.0	17.0	9158400
Москва, Центральный федеральный округ, Россия	04/18/1970	10.1	2.2	6.5	-1.0		0.0			11.2	290.0		10.0	85.7	58.31	Overcast	1970-04-18	1970.0	4.0	18.0	9244800
Москва, Центральный федеральный округ, Россия	04/19/1970	5.1	2.2	4.2	-1.0		0.0		0.0	22.3	168.57		8.7	100.0	78.55	Overcast	1970-04-19	1970.0	4.0	19.0	9331200
Москва, Центральный федеральный округ, Россия	04/20/1970	7.2	0.1	4.0	-3.5		0.0		0.0	18.4	127.14		10.0	91.3	45.91	Overcast	1970-04-20	1970.0	4.0	20.0	9417600
Москва, Центральный федеральный округ, Россия	04/21/1970	7.9	2.2	4.9	-2.8		0.0		0.0	35.3	188.75		6.8	98.8	83.57	Overcast	1970-04-21	1970.0	4.0	21.0	9504000
Москва, Центральный федеральный округ, Россия	04/22/1970	11.2	2.9	6.5	-2.3		0.0		0.0	29.5	246.25		10.6	78.8	71.67	Overcast	1970-04-22	1970.0	4.0	22.0	9590400
Москва, Центральный федеральный округ, Россия	04/23/1970	7.2	2.2	4.0	-3.6		0.0		0.0	29.5	287.14		11.3	70.0	71.83	Partially cloudy	1970-04-23	1970.0	4.0	23.0	9676800
Москва, Центральный федеральный округ, Россия	04/24/1970	7.9	2.2	5.2	-1.4		0.0		0.0	18.4	202.5		6.3	87.5	89.93	Overcast	1970-04-24	1970.0	4.0	24.0	9763200
Москва, Центральный федеральный округ, Россия	04/25/1970	12.9	6.2	9.3	4.0		0.0		0.0	22.3	252.86		9.4	76.3	74.14	Overcast	1970-04-25	1970.0	4.0	25.0	9849600
Москва, Центральный федеральный округ, Россия	04/26/1970	17.2	2.2	11.8			0.0		0.0	22.3	201.67		12.5	50.0	49.46	Partially cloudy	1970-04-26	1970.0	4.0	26.0	9936000
Москва, Центральный федеральный округ, Россия	04/27/1970	22.2	11.2	17.6			0.0		0.0	25.9	192.5		9.4	58.8	60.12	Partially cloudy	1970-04-27	1970.0	4.0	27.0	10022400
Москва, Центральный федеральный округ, Россия	04/28/1970	17.9	7.9	14.8	5.9		0.0		0.0	25.9	235.0		10.6	61.3	59.75	Partially cloudy	1970-04-28	1970.0	4.0	28.0	10108800
Москва, Центральный федеральный округ, Россия	04/29/1970	15.1	6.2	10.1	3.8		0.0		0.0	18.4	204.29		9.4	70.0	69.87	Partially cloudy	1970-04-29	1970.0	4.0	29.0	10195200
Москва, Центральный федеральный округ, Россия	04/30/1970	13.9	7.9	11.3	5.9		0.0			29.5	198.75		10.0	71.3	78.83	Partially cloudy	1970-04-30	1970.0	4.0	30.0	10281600
Москва, Центральный федеральный округ, Россия	05/01/1970	12.9	5.1	9.8	3.3		0.0		0.0	22.3	168.75		10.0	86.3	65.99	Overcast	1970-05-01	1970.0	5.0	1.0	10368000
Москва, Центральный федеральный округ, Россия	05/02/1970	25.1	8.9	18.1	5.7		0.0			22.3	113.75		10.0	8.8	45.82	Clear	1970-05-02	1970.0	5.0	2.0	10454400
Москва, Центральный федеральный округ, Россия	05/03/1970	26.1	15.1	21.3			0.0			14.8	114.29		10.0	50.0	42.74	Partially cloudy	1970-05-03	1970.0	5.0	3.0	10540800
Москва, Центральный федеральный округ, Россия	05/04/1970	27.9	15.1	22.3		27.1	0.0		0.0	14.8	90.0		10.0	3.8	48.47	Clear	1970-05-04	1970.0	5.0	4.0	10627200
Москва, Центральный федеральный округ, Россия	05/05/1970	25.1	17.2	21.3			0.0			14.8	155.71		9.4	42.5	52.83	Partially cloudy	1970-05-05	1970.0	5.0	5.0	10713600
Москва, Центральный федеральный округ, Россия	05/06/1970	27.2	15.1	21.1		26.6	0.0			18.4	237.14		10.0	40.0	45.37	Partially cloudy	1970-05-06	1970.0	5.0	6.0	10800000
Москва, Центральный федеральный округ, Россия	05/07/1970	25.1	12.2	18.8			0.0			18.4	244.29		10.0	61.3	56.28	Partially cloudy	1970-05-07	1970.0	5.0	7.0	10886400
Москва, Центральный федеральный округ, Россия	05/08/1970	10.1	5.1	8.2	1.9		0.0			18.4	305.0		10.0	60.0	70.17	Partially cloudy	1970-05-08	1970.0	5.0	8.0	10972800
Москва, Центральный федеральный округ, Россия	05/09/1970	10.1	5.1	7.3	1.9		0.0		0.0	14.8	295.71		10.0	90.0	78.45	Overcast	1970-05-09	1970.0	5.0	9.0	11059200
Москва, Центральный федеральный округ, Россия	05/10/1970	13.9	7.2	10.9	5.0		0.0			11.2	110.0		10.0	91.3	71.66	Overcast	1970-05-10	1970.0	5.0	10.0	11145600
Москва, Центральный федеральный округ, Россия	05/11/1970	13.9	7.2	10.7	5.8		0.0			18.4	121.25		11.3	17.5	49.65	Clear	1970-05-11	1970.0	5.0	11.0	11232000
Москва, Центральный федеральный округ, Россия	05/12/1970	15.1	5.1	10.4	3.8		0.0		0.0	11.2	90.0		10.0	6.3	43.56	Clear	1970-05-12	1970.0	5.0	12.0	11318400
Москва, Центральный федеральный округ, Россия	05/13/1970	17.2	6.2	12.6			0.0		0.0	11.2	130.0		10.0	0.0	37.98	Clear	1970-05-13	1970.0	5.0	13.0	11404800
Москва, Центральный федеральный округ, Россия	05/14/1970	18.9	7.9	13.7			0.0		0.0	22.3	151.67		10.0	50.0	43.06	Partially cloudy	1970-05-14	1970.0	5.0	14.0	11491200
Москва, Центральный федеральный округ, Россия	05/15/1970	17.9	7.9	13.7			0.0			14.8	93.33		9.4	31.3	50.81	Partially cloudy	1970-05-15	1970.0	5.0	15.0	11577600
Москва, Центральный федеральный округ, Россия	05/16/1970	11.2	5.1	8.1	1.9		0.0		0.0	22.3	81.25		9.4	40.0	60.45	Partially cloudy	1970-05-16	1970.0	5.0	16.0	11664000
